character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_aalio,Aalio,aalio,player_0003,Burb,Burb,medium,evidence_player_group_0003,Hobbit,Fallohide,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_aalok,Aalok,aalok,player_0092,Basha,Basha,medium,evidence_player_group_0092,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_aaz,Aaz,aaz,player_0200,Helga,Helga [Aleks],medium,evidence_player_group_0200,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Champion,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_abraxas,Abraxas,abraxas,player_0106,Rael,Rael [Dario],medium,evidence_player_group_0106,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_acheron,Acheron,acheron,player_0058,Steele,Steele [Dan],medium,evidence_player_group_0058,Elf,Sindarin,Free Peoples,medium,General,General,Champion,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_achilles,Achilles,achilles,player_0002,Ajax,Ajax,medium,evidence_player_group_0002,Man,Dúnedain,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_adama,Adama,adama,player_0185,Buggar,Buggar [Adam],medium,evidence_player_group_0185,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_adanedhel,Adanedhel,adanedhel,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_adorable,Adorable,adorable,player_0063,Ling,Ling,medium,evidence_player_group_0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_aegon,Aegon,aegon,player_0103,Edvard,Edvard [Aron],medium,evidence_player_group_0103,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_aew,Aew,aew,player_0194,Morfizm,Morfizm [Dmitry],medium,evidence_player_group_0194,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_agan,Agan,agan,player_0079,Feon,Feon [Johan],medium,evidence_player_group_0079,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Cleric,Shaman,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_agannalo,Agannalo,agannalo,player_0131,Feagil,Feagil,medium,evidence_player_group_0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_agannardu,Agannardu,agannardu,player_0030,Manatark,Manatark [Kaido],medium,evidence_player_group_0030,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_agarakhor,Agarakhor,agarakhor,player_0047,Idun,Idun,medium,evidence_player_group_0047,Man,Black Númenórean,Minions of Sauron,high,Magic-user,Magic-user,Warlock,high,,,,,male,medium,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_agarde,Agarde,agarde,player_0065,Wryak,Wryak [Tapio],medium,evidence_player_group_0065,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_agattax,Agattax,agattax,player_0172,Agattax,Agattax [Robin],medium,evidence_player_group_0172,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_agent,Agent,agent,player_0016,Namo,Namo,medium,evidence_player_group_0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_aglar,Aglar,aglar,player_0095,Haista,Haista,medium,evidence_player_group_0095,Dwarf,,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
