title,base_class,gender,gender_confidence,source,confidence,notes
Warrior,Warrior,unknown,,mume_reference,high,Generic warrior class title
Fighter,Warrior,unknown,,mume_reference,high,Generic warrior class title
Soldier,Warrior,unknown,,mume_reference,high,Gender-neutral martial title
Rider,Warrior,unknown,,mume_reference,high,Gender-neutral martial title
Champion,Warrior,unknown,,mume_reference,high,Prestige martial title
Hero,Warrior,unknown,,mume_reference,medium,Prestige title; may not always indicate class cleanly
Bodyguard,Warrior,unknown,,mume_reference,high,Martial title
Battlemaster,Warrior,male,medium,mume_reference,high,Gender inferred from title
Battlemistress,Warrior,female,high,mume_reference,high,Gender inferred from title
Axemaster,Warrior,male,medium,mume_reference,high,Gender inferred from title
Axemistress,Warrior,female,high,mume_reference,high,Gender inferred from title
Swordsman,Warrior,male,medium,diku_levels_doc,medium,Diku Warrior title
Swordswoman,Warrior,female,medium,normalised_alias,medium,Gendered counterpart to Swordsman
Mercenary,Warrior,unknown,,mume_reference,medium,Gender-neutral martial title
Veteran,Warrior,unknown,,diku_levels_doc,medium,Diku Warrior title
Knight,Warrior,male,medium,diku_levels_doc,medium,Diku Warrior title
Chevalier,Warrior,male,medium,diku_levels_doc,medium,Diku Warrior title
Justiciar,Warrior,unknown,,diku_levels_doc,medium,Diku Warrior title
Lord,Warrior,male,medium,diku_levels_doc,medium,Diku Warrior title
Knight Lord,Warrior,male,medium,diku_levels_doc,medium,Diku Warrior title
Scout,Scout,unknown,,mume_reference,high,Base scout class title
Ranger,Scout,unknown,,mume_reference,high,Scout-like title
Thief,Scout,unknown,,diku_levels_doc,medium,Diku Thief title mapped to MUME Scout
Assassin,Scout,unknown,,diku_levels_doc,medium,Diku Thief title mapped to MUME Scout
Sneak,Scout,unknown,,mume_reference,medium,Scout-like title
Hunter,Scout,unknown,,mume_reference,medium,Could be Scout or Warrior; use Scout initially
Sentry,Scout,unknown,,mume_reference,low,Uncertain; may need review
Cutpurse,Scout,unknown,,diku_levels_doc,medium,Diku Thief title
Robber,Scout,unknown,,diku_levels_doc,medium,Diku Thief title
Burglar,Scout,unknown,,diku_levels_doc,medium,Diku Thief title
Magsman,Scout,male,medium,diku_levels_doc,low,Diku Thief title; unusual term
Senior Thief,Scout,unknown,,diku_levels_doc,medium,Diku Thief title
Guildsmaster,Scout,male,medium,diku_levels_doc,medium,Diku Thief title
Foodpad,Scout,unknown,,diku_levels_doc,low,Original Diku spelling/possible typo
Footpad,Scout,unknown,,normalised_alias,low,Probable normalisation of Foodpad; only trust if observed
Cleric,Cleric,unknown,,mume_reference,high,Base cleric class title
Priest,Cleric,male,medium,diku_levels_doc,medium,Diku Cleric title
Priestess,Cleric,female,high,normalised_alias,medium,Gendered counterpart to Priest
Patriarch,Cleric,male,high,mume_reference,high,Gender inferred from title
Matriarch,Cleric,female,high,mume_reference,high,Gender inferred from title
Monk,Cleric,male,medium,mume_reference,medium,Gender inferred from title
Nun,Cleric,female,medium,mume_reference,medium,Gender inferred from title
Druid,Cleric,unknown,,mume_reference,medium,Cleric-like title
Healer,Cleric,unknown,,mume_reference,medium,Cleric-like title
Shaman,Cleric,unknown,,mume_reference,medium,Cleric-like title
Believer,Cleric,unknown,,diku_levels_doc,medium,Diku Cleric title
Acolyte,Cleric,unknown,,diku_levels_doc,medium,Diku Cleric title
Adept,Cleric,unknown,,diku_levels_doc,medium,Diku Cleric title
Adebt,Cleric,unknown,,diku_levels_doc,low,Original Diku spelling/typo; alias only
Curate,Cleric,unknown,,diku_levels_doc,medium,Diku Cleric title
Canon,Cleric,unknown,,diku_levels_doc,medium,Diku Cleric title
Lama,Cleric,unknown,,diku_levels_doc,medium,Diku Cleric title
Patriarc,Cleric,male,medium,diku_levels_doc,low,Original Diku spelling/variant
High Priest,Cleric,male,medium,diku_levels_doc,medium,Diku Cleric title
Noble Priest,Cleric,male,medium,diku_levels_doc,medium,Diku Cleric title
Mage,Mage,unknown,,mume_reference,high,Base mage class title
Sage,Mage,unknown,,mume_reference,high,Mage-like title
Sorcerer,Mage,male,medium,mume_reference,high,Gender inferred from title
Sorceress,Mage,female,high,normalised_alias,medium,Gendered counterpart to Sorcerer
Warlock,Mage,male,medium,mume_reference,high,Gender inferred from title
Witch,Mage,female,high,mume_reference,high,Gender inferred from title
Necromancer,Mage,unknown,,mume_reference,high,Mage-like title
Enchanter,Mage,male,medium,diku_levels_doc,medium,Diku Magic user title
Enchantress,Mage,female,high,normalised_alias,medium,Gendered counterpart to Enchanter
Wizard,Mage,male,medium,diku_levels_doc,medium,Diku Magic user title
Wizardess,Mage,female,high,normalised_alias,medium,Gendered counterpart to Wizard
Novice,unknown,unknown,,diku_levels_doc,low,Generic low-level Diku title; do not infer class alone
Apprentice,Mage,unknown,,diku_levels_doc,medium,Diku Magic user title
Spellbinder,Mage,unknown,,diku_levels_doc,medium,Diku Magic user title
Conjurer,Mage,unknown,,diku_levels_doc,medium,Diku Magic user title
Magician,Mage,unknown,,diku_levels_doc,medium,Diku Magic user title
Adventurer,unknown,unknown,,mume_observed,medium,Generic descriptor; do not infer base class
Brute,Warrior,unknown,,mume_observed,medium,Likely martial troll/orc style title
Warden,Warrior,unknown,,mume_observed,medium,Likely martial/guarding title
Wrecker,Warrior,unknown,,mume_observed,medium,Likely martial troll/orc style title
Softskin,unknown,unknown,,mume_observed,low,Troll descriptor; not enough evidence for base class
Scholar,Mage,unknown,,mume_observed,medium,Likely knowledge/magic-adjacent title; review if evidence suggests Cleric
Envoy,unknown,unknown,,mume_observed,medium,Role/title; do not infer class
Heroine,Warrior,female,high,mume_observed,medium,Female counterpart to Hero; broad prestige title
Chieftain,Warrior,unknown,,mume_observed,medium,Leadership/martial title
Snaga,unknown,unknown,,mume_observed,medium,Orc status/title; do not infer base class
Master,unknown,male,medium,mume_observed,low,Generic title; weak class evidence
Mistress,unknown,female,high,normalised_alias,low,Generic title; weak class evidence
Quickblade,Scout,unknown,,mume_observed,medium,Likely Scout/weapon-speed title
Cut-Throat,Scout,unknown,,mume_observed,medium,Likely thief/assassin-style title
Archer,Scout,unknown,,mume_observed,medium,Ranged/scout-like title
Weaponsmaster,Warrior,male,medium,mume_observed,high,Gender inferred from title
Weaponsmistress,Warrior,female,high,mume_observed,high,Gender inferred from title
Murderer,Scout,male,medium,mume_observed,low,May be roleplay/crime title; class inference weak
Murderess,Scout,female,high,mume_observed,low,Female counterpart to Murderer; class inference weak
Warg-rider,Warrior,unknown,,mume_observed,medium,Mounted martial title
Warg,unknown,unknown,,mume_observed,low,Creature/descriptor; not enough evidence for class
Pilferer,Scout,unknown,,mume_observed,medium,Thief-like title
Smasher,Warrior,unknown,,mume_observed,medium,Martial title
Mountaineer,Scout,unknown,,mume_observed,low,Travel/outdoors title; tentative Scout mapping
Mistress of Healing,Cleric,female,high,mume_observed,high,Healing title; gender inferred from Mistress
Wanderer,unknown,unknown,,mume_observed,low,Generic/custom-style descriptor; do not infer base class
