character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_aalio,Aalio,player_0003,Burb,Burb,,listed_same_player,accepted,medium,evidence_player_group_0003,,whois_aalio_1780895175,Fallohide Hero,Hobbit,Fallohide,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Fallohide | class_title=Hero,2,no
char_aalok,Aalok,player_0092,Basha,Basha,,listed_same_player,accepted,medium,evidence_player_group_0092,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_aaz,Aaz,player_0200,Helga,Helga [Aleks],Aleks,listed_same_player,accepted,medium,evidence_player_group_0200,,whois_aaz_1780897622,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,3,no
char_abraxas,Abraxas,player_0106,Rael,Rael [Dario],Dario,listed_same_player,accepted,medium,evidence_player_group_0106,,whois_abraxas_1780898720,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_acheron,Acheron,player_0058,Steele,Steele [Dan],Dan,listed_same_player,accepted,medium,evidence_player_group_0058,,whois_acheron_1780898725,Sindarin Champion,Elf,Sindarin,Free Peoples,medium,Warrior,Champion,,,,,,classified,race_term=Sindarin | class_title=Champion,1,no
char_achilles,Achilles,player_0002,Ajax,Ajax,,listed_same_player,accepted,medium,evidence_player_group_0002,,whois_achilles_1780898731,Dúnadan Hero,Man,Dúnedain,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dúnadan | class_title=Hero,1,no
char_adama,Adama,player_0185,Buggar,Buggar [Adam],Adam,listed_same_player,accepted,medium,evidence_player_group_0185,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_adanedhel,Adanedhel,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,whois_adanedhel_1780898742,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_adorable,Adorable,player_0063,Ling,Ling,,listed_same_player,accepted,medium,evidence_player_group_0063,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_aegon,Aegon,player_0103,Edvard,Edvard [Aron],Aron,listed_same_player,accepted,medium,evidence_player_group_0103,,whois_aegon_1780899052,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_aew,Aew,player_0194,Morfizm,Morfizm [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0194,,whois_aew_1780899058,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_agan,Agan,player_0079,Feon,Feon [Johan],Johan,listed_same_player,accepted,medium,evidence_player_group_0079,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_agannalo,Agannalo,player_0131,Feagil,Feagil,,listed_same_player,accepted,medium,evidence_player_group_0131,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_agannardu,Agannardu,player_0030,Manatark,Manatark [Kaido],Kaido,listed_same_player,accepted,medium,evidence_player_group_0030,,whois_agannardu_1780899074,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_agarakhor,Agarakhor,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,whois_agarakhor_1780899080,Black Númenórean Warlock,Man,Black Númenórean,Minions of Sauron,high,Mage,Warlock,male,medium,,,,classified,race_term=Black Númenórean | class_title=Warlock,1,no
char_agarde,Agarde,player_0065,Wryak,Wryak [Tapio],Tapio,listed_same_player,accepted,medium,evidence_player_group_0065,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_agattax,Agattax,player_0172,Agattax,Agattax [Robin],Robin,listed_same_player,accepted,medium,evidence_player_group_0172,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_agent,Agent,player_0016,Namo,Namo,,listed_same_player,accepted,medium,evidence_player_group_0016,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_aglar,Aglar,player_0095,Haista,Haista,,listed_same_player,accepted,medium,evidence_player_group_0095,,whois_aglar_1780899102,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_agonor,Agonor,player_0043,Lehto,Lehto,,listed_same_player,accepted,medium,evidence_player_group_0043,,whois_agonor_1780899107,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_aiele,Aiele,player_0188,Aiele,Aiele [Joel],Joel,listed_same_player,accepted,medium,evidence_player_group_0188,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_ainafea,Ainafea,player_0158,Ainafea,Ainafea,,listed_same_player,accepted,medium,evidence_player_group_0158,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_ainairos,Ainairos,player_0037,Bobbie,Bobbie,,listed_same_player,accepted,medium,evidence_player_group_0037,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_ajax,Ajax,player_0002,Ajax,Ajax,,listed_same_player,accepted,medium,evidence_player_group_0002,,whois_ajax_1780899129,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_akhorahil,Akhorahil,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,whois_akhorahil_1780899135,Black Númenórean Priest,Man,Black Númenórean,Minions of Sauron,high,Cleric,Priest,male,medium,,,,classified,race_term=Black Númenórean | class_title=Priest,1,no
char_albundy,AlBundy,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_alantir,Alantir,player_0051,Alantir,Alantir,,listed_same_player,accepted,medium,evidence_player_group_0051,,whois_alantir_1780899146,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
