character_key,display_name,name_suffix,affiliation_id,affiliation_name,reason,known_character_id,whois_checked,evidence_kind,notes
Aaven,Aaven,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Aelor,Aelor,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Aerie,Aerie,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Aldar,Aldar,,the_brotherhood_of_the_squirrel,The Brotherhood of the Squirrel,not_in_characters,,,listed_contact,
Aldweth,Aldweth,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Alohran,Alohran,,friends_to_the_death,Friends to the Death,not_in_characters,,,founder,
Amelo,Amelo,,the_brotherhood_of_the_squirrel,The Brotherhood of the Squirrel,not_in_characters,,,listed_contact,
Awreth,Awreth,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Berat,Berat,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Brawn,Brawn,,durin_s_house,Durin's House,not_in_characters,,,founder,Founder; formerly associated with Thorin's Tribe.
Burli,Burli Basher,Basher,durin_s_army,Durin's Army,not_in_characters,,,listed_member,
Coco,Coco NutsHead,NutsHead,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Condor,Condor Headslayer,Headslayer,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Darien,Darien,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Dwalid,Dwalid,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Dòne,Dòne Bloodshed,Bloodshed,durin_s_army,Durin's Army,not_in_characters,,,listed_member,
Eld,Eld Clearthought,Clearthought,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Erath,Erath Soulblade,Soulblade,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Ethoe,Ethoe,,carrock_of_anduin,Carrock of Anduin,not_in_characters,,,listed_contact,
Euronymous,Euronymous,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Fari,Fari Khórad,Khórad,durin_s_army,Durin's Army,not_in_characters,,,founder,
Fathra,Fathra,,scouts_of_rivendell,Scouts of Rivendell,not_in_characters,,,listed_contact,
Filk,Filk,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Floi,Floi Darkbeard,Darkbeard,durin_s_house,Durin's House,known_character_without_whois,char_floi,false,listed_member,
Fëndor,Fëndor,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Garou,Garou,,friends_to_the_death,Friends to the Death,not_in_characters,,,founder,
Gilean,Gilean,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Groan,Groan,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Grunga,Grunga Nimblefinger,Nimblefinger,durin_s_house,Durin's House,not_in_characters,,,listed_member,
Gwenyth,Gwenyth,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Gwoern,Gwoern,,arda_s_army,Arda's Army,not_in_characters,,,listed_member,
Harduin,Harduin,,army_of_arthedain,Army of Arthedain,not_in_characters,,,listed_contact,
Hogga,Hogga,,troll_kamikaze_squadron,Troll Kamikaze Squadron,not_in_characters,,,listed_member,
Höelun,Höelun,,army_of_arthedain,Army of Arthedain,not_in_characters,,,listed_contact,
Ilwin,Ilwin,,army_of_arthedain,Army of Arthedain,not_in_characters,,,listed_contact,
Jedgron,Jedgron,,scouts_of_rivendell,Scouts of Rivendell,not_in_characters,,,listed_contact,
Juss,Juss,,arda_s_army,Arda's Army,known_character_without_whois,char_juss,false,listed_member,
Kakarot,Kakarot,,troll_kamikaze_squadron,Troll Kamikaze Squadron,known_character_without_whois,char_kakarot,false,alias_or_alternate_character,Aliases/alternate names for Kill in copied text; review before treating as separate members.
Khuka,Khuka,,arda_s_army,Arda's Army,known_character_without_whois,char_khuka,false,listed_member,
Kibgil,Kibgil Swiftfoot,Swiftfoot,durin_s_army,Durin's Army,not_in_characters,,,listed_member,
